pos@each1974m	@each1974m	5783.361	5783.716	SCONJ
pos@each1974m	@each1974m	5783.716	5784.071	NOUN
pos@each1974m	@each1974m	5784.071	5784.426	DET
pos@each1974m	@each1974m	5784.426	5784.781	PUNCT
pos@each1974m	@each1974m	5784.781	5785.136	PUNCT
pos@each1974m	@each1974m	5789.556	5789.798	ADP
pos@each1974m	@each1974m	5789.798	5790.04	NUM
pos@each1974m	@each1974m	5790.04	5790.282	ADP
pos@each1974m	@each1974m	5790.282	5790.524	NUM
pos@each1974m	@each1974m	5790.524	5790.766	ADJ
pos@each1974m	@each1974m	5790.766	5791.008	NOUN
pos@each1974m	@each1974m	5791.008	5791.25	PUNCT
pos@each1974m	@each1974m	5791.25	5791.493	PUNCT
pos@each1974m	@each1974m	5792.024	5792.291	ADJ
pos@each1974m	@each1974m	5792.291	5792.558	NOUN
pos@each1974m	@each1974m	5792.558	5792.825	CCONJ
pos@each1974m	@each1974m	5792.825	5793.092	ADJ
pos@each1974m	@each1974m	5793.092	5793.359	NOUN
pos@each1974m	@each1974m	5793.359	5793.627	PUNCT
pos@each1974m	@each1974m	5793.627	5793.829	ADV
pos@each1974m	@each1974m	5793.829	5794.031	PART
pos@each1974m	@each1974m	5794.031	5794.233	ADV
pos@each1974m	@each1974m	5794.233	5794.435	ADV
pos@each1974m	@each1974m	5794.435	5794.637	ADJ
pos@each1974m	@each1974m	5794.637	5794.839	PUNCT
pos@each1974m	@each1974m	5794.839	5795.041	PUNCT
pos@each1974m	@each1974m	5797.583	5797.733	PART
pos@each1974m	@each1974m	5797.733	5797.883	PUNCT
pos@each1974m	@each1974m	5797.883	5798.033	PUNCT
pos@each1974m	@each1974m	5803.053	5803.297	ADP
pos@each1974m	@each1974m	5803.297	5803.541	NOUN
pos@each1974m	@each1974m	5803.541	5803.787	PUNCT
pos@each1974m	@each1974m	5803.8	5804.023	ADP
pos@each1974m	@each1974m	5804.023	5804.246	NOUN
pos@each1974m	@each1974m	5804.246	5804.469	VERB
pos@each1974m	@each1974m	5804.469	5804.692	ADJ
pos@each1974m	@each1974m	5804.692	5804.915	NOUN
pos@each1974m	@each1974m	5804.915	5805.138	PUNCT
pos@each1974m	@each1974m	5805.138	5805.367	PUNCT
pos@each1974m	@each1974m	5806.479	5806.71	ADV
pos@each1974m	@each1974m	5806.71	5806.941	PUNCT
pos@each1974m	@each1974m	5807.006	5807.251	ADP
pos@each1974m	@each1974m	5807.251	5807.496	NOUN
pos@each1974m	@each1974m	5807.496	5807.741	PUNCT
pos@each1974m	@each1974m	5807.741	5807.986	PUNCT
pos@each1974m	@each1974m	5809.45	5809.764	PART
pos@each1974m	@each1974m	5809.764	5810.078	PUNCT
pos@each1974m	@each1974m	5810.078	5810.393	PUNCT
pos@each1974m	@each1974m	5810.769	5811.013	ADV
pos@each1974m	@each1974m	5811.013	5811.257	PUNCT
pos@each1974m	@each1974m	5811.257	5811.503	PUNCT
pos@each1974m	@each1974m	5812.136	5812.494	PART
pos@each1974m	@each1974m	5812.494	5812.852	PUNCT
pos@each1974m	@each1974m	5813.225	5813.481	DET
pos@each1974m	@each1974m	5813.481	5813.737	NOUN
pos@each1974m	@each1974m	5813.737	5813.993	VERB
pos@each1974m	@each1974m	5813.993	5814.249	NOUN
pos@each1974m	@each1974m	5814.249	5814.505	ADP
pos@each1974m	@each1974m	5814.505	5814.761	PRON
pos@each1974m	@each1974m	5814.761	5815.017	PUNCT
pos@each1974m	@each1974m	5815.017	5815.278	PUNCT
pos@each1974m	@each1974m	5817.479	5817.799	ADV
pos@each1974m	@each1974m	5817.799	5818.119	PUNCT
pos@each1974m	@each1974m	5818.119	5818.439	PUNCT
pos@each1974m	@each1974m	5821.759	5821.995	PART
pos@each1974m	@each1974m	5821.995	5822.231	VERB
pos@each1974m	@each1974m	5822.231	5822.467	VERB
pos@each1974m	@each1974m	5822.467	5822.703	CCONJ
pos@each1974m	@each1974m	5822.703	5822.939	VERB
pos@each1974m	@each1974m	5822.939	5823.179	PUNCT
pos@each1974m	@each1974m	5823.998	5824.409	PART
pos@each1974m	@each1974m	5824.409	5824.82	ADV
pos@each1974m	@each1974m	5824.82	5825.231	SCONJ
pos@each1974m	@each1974m	5825.231	5825.642	VERB
pos@each1974m	@each1974m	5825.642	5826.053	ADP
pos@each1974m	@each1974m	5826.053	5826.464	NOUN
pos@each1974m	@each1974m	5826.464	5826.875	PUNCT
pos@each1974m	@each1974m	5826.875	5827.29	PUNCT
pos@each1974m	@each1974m	5832.817	5833.049	PART
pos@each1974m	@each1974m	5833.049	5833.281	INTJ
pos@each1974m	@each1974m	5833.281	5833.513	NOUN
pos@each1974m	@each1974m	5833.513	5833.745	VERB
pos@each1974m	@each1974m	5833.745	5833.977	NOUN
pos@each1974m	@each1974m	5833.977	5834.209	VERB
pos@each1974m	@each1974m	5834.209	5834.441	ADV
pos@each1974m	@each1974m	5834.441	5834.673	PUNCT
pos@each1974m	@each1974m	5834.673	5834.905	PUNCT
pos@each1974m	@each1974m	5841.266	5841.512	PART
pos@each1974m	@each1974m	5841.512	5841.758	PUNCT
pos@each1974m	@each1974m	5841.758	5842.006	PUNCT
pos@each1974m	@each1974m	5842.041	5842.364	NOUN
pos@each1974m	@each1974m	5842.364	5842.687	ADJ
pos@each1974m	@each1974m	5842.687	5843.01	NOUN
pos@each1974m	@each1974m	5843.01	5843.335	PUNCT
pos@each1974m	@each1974m	5845.686	5846.007	NOUN
pos@each1974m	@each1974m	5846.007	5846.328	ADJ
pos@each1974m	@each1974m	5846.328	5846.649	NOUN
pos@each1974m	@each1974m	5846.649	5846.97	PUNCT
pos@each1974m	@each1974m	5847.29	5847.47	PRON
pos@each1974m	@each1974m	5847.47	5847.65	PART
pos@each1974m	@each1974m	5847.65	5847.83	PRON
pos@each1974m	@each1974m	5847.83	5848.01	AUX
pos@each1974m	@each1974m	5848.01	5848.19	PUNCT
pos@each1974m	@each1974m	5848.19	5848.373	PUNCT
pos@each1974m	@each1974m	5848.751	5848.961	X
pos@each1974m	@each1974m	5848.961	5849.171	X
pos@each1974m	@each1974m	5849.171	5849.381	ADV
pos@each1974m	@each1974m	5849.381	5849.591	PUNCT
pos@each1974m	@each1974m	5849.591	5849.805	PUNCT
pos@each1974m	@each1974m	5865.148	5865.57	PART
pos@each1974m	@each1974m	5865.57	5865.993	PUNCT
pos@each1974m	@each1974m	5867.183	5867.37	INTJ
pos@each1974m	@each1974m	5867.37	5867.557	PRON
pos@each1974m	@each1974m	5867.557	5867.744	ADJ
pos@each1974m	@each1974m	5867.744	5867.931	PUNCT
pos@each1974m	@each1974m	5867.931	5868.118	PUNCT
pos@each1974m	@each1974m	5871.111	5871.477	NOUN
pos@each1974m	@each1974m	5871.477	5871.843	ADJ
pos@each1974m	@each1974m	5871.843	5872.209	CCONJ
pos@each1974m	@each1974m	5872.209	5872.575	ADJ
pos@each1974m	@each1974m	5872.575	5872.941	PUNCT
pos@each1974m	@each1974m	5874.03	5874.258	CCONJ
pos@each1974m	@each1974m	5874.258	5874.486	PRON
pos@each1974m	@each1974m	5874.486	5874.714	ADV
pos@each1974m	@each1974m	5874.714	5874.942	VERB
pos@each1974m	@each1974m	5874.942	5875.17	SCONJ
pos@each1974m	@each1974m	5875.17	5875.398	PRON
pos@each1974m	@each1974m	5875.398	5875.626	VERB
pos@each1974m	@each1974m	5875.626	5875.854	NOUN
pos@each1974m	@each1974m	5875.854	5876.082	NOUN
pos@each1974m	@each1974m	5876.082	5876.31	VERB
pos@each1974m	@each1974m	5876.31	5876.538	ADP
pos@each1974m	@each1974m	5876.538	5876.766	PRON
pos@each1974m	@each1974m	5876.766	5877.006	PUNCT
pos@each1974m	@each1974m	5877.023	5877.218	ADV
pos@each1974m	@each1974m	5877.218	5877.413	PART
pos@each1974m	@each1974m	5877.413	5877.608	PRON
pos@each1974m	@each1974m	5877.608	5877.803	PRON
pos@each1974m	@each1974m	5877.803	5877.998	VERB
pos@each1974m	@each1974m	5877.998	5878.193	PUNCT
pos@each1974m	@each1974m	5878.193	5878.391	PUNCT
pos@each1974m	@each1974m	5883.107	5883.377	INTJ
pos@each1974m	@each1974m	5883.377	5883.647	PRON
pos@each1974m	@each1974m	5883.647	5883.917	PART
pos@each1974m	@each1974m	5883.917	5884.187	VERB
pos@each1974m	@each1974m	5884.187	5884.457	DET
pos@each1974m	@each1974m	5884.457	5884.727	AUX
pos@each1974m	@each1974m	5884.727	5884.997	NOUN
pos@each1974m	@each1974m	5884.997	5885.267	PART
pos@each1974m	@each1974m	5885.267	5885.538	PUNCT
pos@each1974m	@each1974m	5885.759	5886.245	INTJ
pos@each1974m	@each1974m	5886.245	5886.731	SCONJ
pos@each1974m	@each1974m	5886.731	5887.217	PRON
pos@each1974m	@each1974m	5887.217	5887.703	PART
pos@each1974m	@each1974m	5887.703	5888.189	VERB
pos@each1974m	@each1974m	5888.189	5888.675	SCONJ
pos@each1974m	@each1974m	5888.675	5889.161	PRON
pos@each1974m	@each1974m	5889.161	5889.647	ADV
pos@each1974m	@each1974m	5889.647	5890.133	NOUN
pos@each1974m	@each1974m	5890.133	5890.627	PUNCT
pos@each1974m	@each1974m	5890.924	5891.589	INTJ
pos@each1974m	@each1974m	5891.589	5892.254	PRON
pos@each1974m	@each1974m	5892.254	5892.919	VERB
pos@each1974m	@each1974m	5892.919	5893.584	VERB
pos@each1974m	@each1974m	5893.584	5894.249	SCONJ
pos@each1974m	@each1974m	5894.249	5894.914	ADP
pos@each1974m	@each1974m	5894.914	5895.579	DET
pos@each1974m	@each1974m	5895.579	5896.244	NOUN
pos@each1974m	@each1974m	5896.244	5896.909	VERB
pos@each1974m	@each1974m	5896.909	5897.574	NOUN
pos@each1974m	@each1974m	5897.574	5898.243	PUNCT
pos@each1974m	@each1974m	5899.356	5899.632	CCONJ
pos@each1974m	@each1974m	5899.632	5899.908	PRON
pos@each1974m	@each1974m	5899.908	5900.184	AUX
pos@each1974m	@each1974m	5900.184	5900.46	AUX
pos@each1974m	@each1974m	5900.46	5900.736	ADV
pos@each1974m	@each1974m	5900.736	5901.012	ADJ
pos@each1974m	@each1974m	5901.012	5901.288	PART
pos@each1974m	@each1974m	5901.288	5901.564	VERB
pos@each1974m	@each1974m	5901.564	5901.84	NOUN
pos@each1974m	@each1974m	5901.84	5902.118	PUNCT
pos@each1974m	@each1974m	5902.168	5902.378	SCONJ
pos@each1974m	@each1974m	5902.378	5902.588	PRON
pos@each1974m	@each1974m	5902.588	5902.798	AUX
pos@each1974m	@each1974m	5902.798	5903.008	ADV
pos@each1974m	@each1974m	5903.008	5903.218	PUNCT
pos@each1974m	@each1974m	5903.218	5903.428	PUNCT
pos@each1974m	@each1974m	5904.586	5904.811	PRON
pos@each1974m	@each1974m	5904.811	5905.036	PART
pos@each1974m	@each1974m	5905.036	5905.261	VERB
pos@each1974m	@each1974m	5905.261	5905.486	VERB
pos@each1974m	@each1974m	5905.486	5905.711	PUNCT
pos@each1974m	@each1974m	5906.781	5907.205	ADV
pos@each1974m	@each1974m	5907.205	5907.63	_
pos@each1974m	@each1974m	5907.673	5907.903	PRON
pos@each1974m	@each1974m	5907.903	5908.133	VERB
pos@each1974m	@each1974m	5908.133	5908.363	PRON
pos@each1974m	@each1974m	5908.363	5908.593	DET
pos@each1974m	@each1974m	5908.593	5908.823	NOUN
pos@each1974m	@each1974m	5908.823	5909.053	PUNCT
pos@each1974m	@each1974m	5909.053	5909.283	PUNCT
pos@each1974m	@each1974m	5913.136	5913.382	PRON
pos@each1974m	@each1974m	5913.382	5913.628	SCONJ
pos@each1974m	@each1974m	5913.628	5913.874	ADJ
pos@each1974m	@each1974m	5913.874	5914.12	VERB
pos@each1974m	@each1974m	5914.12	5914.366	ADV
pos@each1974m	@each1974m	5914.366	5914.612	ADP
pos@each1974m	@each1974m	5914.612	5914.858	NOUN
pos@each1974m	@each1974m	5914.858	5915.104	PUNCT
pos@each1974m	@each1974m	5915.104	5915.355	PUNCT
pos@each1974m	@each1974m	5916.716	5916.988	PRON
pos@each1974m	@each1974m	5916.988	5917.26	PRON
pos@each1974m	@each1974m	5917.26	5917.532	DET
pos@each1974m	@each1974m	5917.532	5917.804	ADP
pos@each1974m	@each1974m	5917.804	5918.076	NOUN
pos@each1974m	@each1974m	5918.076	5918.349	PUNCT
pos@each1974m	@each1974m	5919.586	5919.816	PRON
pos@each1974m	@each1974m	5919.816	5920.046	ADP
pos@each1974m	@each1974m	5920.046	5920.278	PUNCT
pos@each1974m	@each1974m	5925.391	5925.616	CCONJ
pos@each1974m	@each1974m	5925.616	5925.841	PART
pos@each1974m	@each1974m	5925.841	5926.066	SCONJ
pos@each1974m	@each1974m	5926.066	5926.291	PUNCT
pos@each1974m	@each1974m	5926.291	5926.52	PUNCT
pos@each1974m	@each1974m	5926.538	5926.999	SCONJ
pos@each1974m	@each1974m	5926.999	5927.46	PUNCT
pos@each1974m	@each1974m	5928.633	5928.922	PRON
pos@each1974m	@each1974m	5928.922	5929.211	VERB
pos@each1974m	@each1974m	5929.211	5929.5	PRON
pos@each1974m	@each1974m	5929.5	5929.789	VERB
pos@each1974m	@each1974m	5929.789	5930.078	NOUN
pos@each1974m	@each1974m	5930.078	5930.367	ADV
pos@each1974m	@each1974m	5930.367	5930.656	INTJ
pos@each1974m	@each1974m	5930.656	5930.947	PUNCT
pos@each1974m	@each1974m	5930.984	5931.247	ADV
pos@each1974m	@each1974m	5931.247	5931.51	DET
pos@each1974m	@each1974m	5931.51	5931.773	NOUN
pos@each1974m	@each1974m	5931.773	5932.036	PUNCT
pos@each1974m	@each1974m	5932.036	5932.302	PUNCT
pos@each1974m	@each1974m	5935.947	5936.102	INTJ
pos@each1974m	@each1974m	5936.102	5936.257	PART
pos@each1974m	@each1974m	5936.257	5936.414	PUNCT
pos@each1974m	@each1974m	5936.452	5936.795	PRON
pos@each1974m	@each1974m	5936.795	5937.138	PART
pos@each1974m	@each1974m	5937.138	5937.481	ADV
pos@each1974m	@each1974m	5937.481	5937.824	NOUN
pos@each1974m	@each1974m	5937.824	5938.167	PART
pos@each1974m	@each1974m	5938.167	5938.51	INTJ
pos@each1974m	@each1974m	5938.51	5938.858	PUNCT
pos@each1974m	@each1974m	5939.071	5939.342	PRON
pos@each1974m	@each1974m	5939.342	5939.613	ADV
pos@each1974m	@each1974m	5939.613	5939.884	CCONJ
pos@each1974m	@each1974m	5939.884	5940.155	VERB
pos@each1974m	@each1974m	5940.155	5940.426	ADV
pos@each1974m	@each1974m	5940.426	5940.697	SCONJ
pos@each1974m	@each1974m	5940.697	5940.968	ADJ
pos@each1974m	@each1974m	5940.968	5941.239	CCONJ
pos@each1974m	@each1974m	5941.239	5941.51	VERB
pos@each1974m	@each1974m	5941.51	5941.781	ADV
pos@each1974m	@each1974m	5941.781	5942.052	ADV
pos@each1974m	@each1974m	5942.052	5942.323	SCONJ
pos@each1974m	@each1974m	5942.323	5942.594	ADJ
pos@each1974m	@each1974m	5942.594	5942.865	PUNCT
pos@each1974m	@each1974m	5942.865	5943.136	PUNCT
pos@each1974m	@each1974m	5943.455	5943.985	CCONJ
pos@each1974m	@each1974m	5943.985	5944.515	ADV
pos@each1974m	@each1974m	5944.515	5945.047	PUNCT
pos@each1974m	@each1974m	5945.331	5945.769	INTJ
pos@each1974m	@each1974m	5945.769	5946.207	ADJ
pos@each1974m	@each1974m	5946.207	5946.645	SCONJ
pos@each1974m	@each1974m	5946.645	5947.083	PART
pos@each1974m	@each1974m	5947.083	5947.521	AUX
pos@each1974m	@each1974m	5947.521	5947.959	DET
pos@each1974m	@each1974m	5947.959	5948.397	ADJ
pos@each1974m	@each1974m	5948.397	5948.84	PUNCT
pos@each1974m	@each1974m	5949.379	5949.882	PART
pos@each1974m	@each1974m	5949.882	5950.385	ADJ
pos@each1974m	@each1974m	5950.385	5950.888	DET
pos@each1974m	@each1974m	5950.888	5951.391	NOUN
pos@each1974m	@each1974m	5951.391	5951.894	NOUN
pos@each1974m	@each1974m	5951.894	5952.397	NOUN
pos@each1974m	@each1974m	5952.397	5952.9	ADP
pos@each1974m	@each1974m	5952.9	5953.403	NOUN
pos@each1974m	@each1974m	5953.403	5953.906	PUNCT
pos@each1974m	@each1974m	5953.906	5954.414	PUNCT
pos@each1974m	@each1974m	5954.828	5955.757	CCONJ
pos@each1974m	@each1974m	5955.757	5956.686	VERB
pos@each1974m	@each1974m	5956.686	5957.615	DET
pos@each1974m	@each1974m	5957.615	5958.544	PUNCT
pos@each1974m	@each1974m	5958.625	5958.932	ADJ
pos@each1974m	@each1974m	5958.932	5959.239	NOUN
pos@each1974m	@each1974m	5959.239	5959.548	PUNCT
pos@each1974m	@each1974m	5959.681	5960.095	DET
pos@each1974m	@each1974m	5960.095	5960.509	ADJ
pos@each1974m	@each1974m	5960.509	5960.923	PUNCT
pos@each1974m	@each1974m	5961.112	5961.32	CCONJ
pos@each1974m	@each1974m	5961.32	5961.528	PRON
pos@each1974m	@each1974m	5961.528	5961.736	DET
pos@each1974m	@each1974m	5961.736	5961.944	PUNCT
pos@each1974m	@each1974m	5961.944	5962.155	PUNCT
pos@each1974m	@each1974m	5962.503	5962.918	PART
pos@each1974m	@each1974m	5962.918	5963.333	CCONJ
pos@each1974m	@each1974m	5963.333	5963.748	NOUN
pos@each1974m	@each1974m	5963.748	5964.163	VERB
pos@each1974m	@each1974m	5964.163	5964.578	NOUN
pos@each1974m	@each1974m	5964.578	5964.993	NOUN
pos@each1974m	@each1974m	5964.993	5965.408	PUNCT
pos@each1974m	@each1974m	5966.266	5966.563	CCONJ
pos@each1974m	@each1974m	5966.563	5966.86	NOUN
pos@each1974m	@each1974m	5966.86	5967.157	ADJ
pos@each1974m	@each1974m	5967.157	5967.454	NOUN
pos@each1974m	@each1974m	5967.454	5967.751	PUNCT
pos@each1974m	@each1974m	5967.751	5968.053	PUNCT
gram@iav1984m	@iav1984m	5670.497	5670.759	Aspect=Imp|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5670.759	5671.021	_
gram@iav1984m	@iav1984m	5671.021	5671.283	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@iav1984m	@iav1984m	5671.283	5671.545	_
gram@iav1984m	@iav1984m	5671.545	5671.811	_
gram@iav1984m	@iav1984m	5673.588	5674.102	Case=Nom|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5674.102	5674.616	_
gram@iav1984m	@iav1984m	5674.616	5675.13	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5675.13	5675.644	Case=Nom|Degree=gram|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5675.644	5676.158	Case=Nom|Degree=Cmp|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5676.158	5676.672	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5676.672	5677.186	_
gram@iav1984m	@iav1984m	5677.186	5677.706	_
gram@iav1984m	@iav1984m	5680.526	5680.823	_
gram@iav1984m	@iav1984m	5680.823	5681.12	_
gram@iav1984m	@iav1984m	5681.12	5681.417	_
gram@iav1984m	@iav1984m	5681.417	5681.714	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5681.714	5682.012	_
gram@iav1984m	@iav1984m	5682.384	5682.746	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@iav1984m	@iav1984m	5682.746	5683.108	_
gram@iav1984m	@iav1984m	5683.108	5683.47	_
gram@iav1984m	@iav1984m	5683.47	5683.832	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5683.832	5684.194	Case=Nom|Degree=Cmp|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5684.194	5684.556	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5684.556	5684.918	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
gram@iav1984m	@iav1984m	5684.918	5685.28	_
gram@iav1984m	@iav1984m	5685.28	5685.645	_
gram@iav1984m	@iav1984m	5689.745	5690.003	Case=Nom|Gender=Masc|Number=Sing|Person=3
gram@iav1984m	@iav1984m	5690.003	5690.261	Case=Nom|Degree=gram|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5690.261	5690.519	Degree=gram
gram@iav1984m	@iav1984m	5690.519	5690.777	_
gram@iav1984m	@iav1984m	5690.777	5691.038	_
gram@iav1984m	@iav1984m	5692.801	5693.262	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
gram@iav1984m	@iav1984m	5693.262	5693.723	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
gram@iav1984m	@iav1984m	5693.723	5694.184	_
gram@iav1984m	@iav1984m	5694.184	5694.645	_
gram@iav1984m	@iav1984m	5696.023	5696.244	_
gram@iav1984m	@iav1984m	5696.244	5696.465	_
gram@iav1984m	@iav1984m	5696.465	5696.686	Case=Nom|Number=Sing|Person=2
gram@iav1984m	@iav1984m	5696.686	5696.907	Degree=gram
gram@iav1984m	@iav1984m	5696.907	5697.128	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5697.128	5697.349	_
gram@iav1984m	@iav1984m	5697.349	5697.57	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5697.57	5697.791	_
gram@iav1984m	@iav1984m	5697.791	5698.012	_
gram@iav1984m	@iav1984m	5698.012	5698.233	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5698.233	5698.454	_
gram@iav1984m	@iav1984m	5698.454	5698.678	_
gram@iav1984m	@iav1984m	5706.711	5707.135	_
gram@iav1984m	@iav1984m	5707.135	5707.559	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5707.559	5707.983	_
gram@iav1984m	@iav1984m	5707.983	5708.407	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
gram@iav1984m	@iav1984m	5708.407	5708.831	Aspect=Perf|VerbForm=Inf|Voice=Act
gram@iav1984m	@iav1984m	5708.831	5709.255	_
gram@iav1984m	@iav1984m	5709.255	5709.679	Case=Loc|Degree=gram|Number=Plur
gram@iav1984m	@iav1984m	5709.679	5710.103	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
gram@iav1984m	@iav1984m	5710.103	5710.527	Animacy=Inan|Case=Loc|Gender=Fem|Number=Plur
gram@iav1984m	@iav1984m	5710.527	5710.951	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@iav1984m	@iav1984m	5710.951	5711.378	_
gram@iav1984m	@iav1984m	5711.385	5711.645	Degree=gram
gram@iav1984m	@iav1984m	5711.645	5711.905	_
gram@iav1984m	@iav1984m	5711.905	5712.167	_
gram@iav1984m	@iav1984m	5717.667	5717.986	_
gram@iav1984m	@iav1984m	5717.986	5718.305	Aspect=Imp|VerbForm=Inf|Voice=Mid
gram@iav1984m	@iav1984m	5718.305	5718.624	_
gram@iav1984m	@iav1984m	5718.624	5718.945	_
gram@iav1984m	@iav1984m	5720.278	5720.498	_
gram@iav1984m	@iav1984m	5720.498	5720.718	_
gram@iav1984m	@iav1984m	5720.718	5720.938	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@iav1984m	@iav1984m	5720.938	5721.158	_
gram@iav1984m	@iav1984m	5721.158	5721.378	_
gram@iav1984m	@iav1984m	5721.378	5721.601	_
gram@iav1984m	@iav1984m	5731.723	5732.067	_
gram@iav1984m	@iav1984m	5732.067	5732.411	_
gram@iav1984m	@iav1984m	5732.411	5732.755	Case=Nom|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5732.755	5733.101	_
gram@iav1984m	@iav1984m	5733.156	5733.628	_
gram@iav1984m	@iav1984m	5733.628	5734.1	Case=Nom|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5734.1	5734.572	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5734.572	5735.045	_
gram@iav1984m	@iav1984m	5735.045	5735.318	Foreign=Yes
gram@iav1984m	@iav1984m	5735.318	5735.591	Degree=gram
gram@iav1984m	@iav1984m	5735.591	5735.864	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@iav1984m	@iav1984m	5735.864	5736.137	Aspect=Imp|VerbForm=Fin|Voice=Pas
gram@iav1984m	@iav1984m	5736.137	5736.41	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@iav1984m	@iav1984m	5736.41	5736.683	_
gram@iav1984m	@iav1984m	5736.683	5736.956	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
gram@iav1984m	@iav1984m	5736.956	5737.229	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5737.229	5737.502	_
gram@iav1984m	@iav1984m	5737.502	5737.778	_
gram@iav1984m	@iav1984m	5737.778	5737.941	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5737.941	5738.104	Case=Nom|Degree=gram|Number=Plur
gram@iav1984m	@iav1984m	5738.104	5738.267	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
gram@iav1984m	@iav1984m	5738.267	5738.43	_
gram@iav1984m	@iav1984m	5738.43	5738.593	Case=Acc
gram@iav1984m	@iav1984m	5738.593	5738.756	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
gram@iav1984m	@iav1984m	5738.756	5738.919	_
gram@iav1984m	@iav1984m	5738.919	5739.082	_
gram@iav1984m	@iav1984m	5739.082	5739.251	_
gram@iav1984m	@iav1984m	5741.691	5741.915	_
gram@iav1984m	@iav1984m	5741.915	5742.139	Case=Gen|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5742.139	5742.363	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5742.363	5742.587	_
gram@iav1984m	@iav1984m	5742.587	5742.812	_
gram@iav1984m	@iav1984m	5747.167	5747.404	_
gram@iav1984m	@iav1984m	5747.404	5747.641	Case=Acc
gram@iav1984m	@iav1984m	5747.641	5747.878	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
gram@iav1984m	@iav1984m	5747.878	5748.115	_
gram@iav1984m	@iav1984m	5748.115	5748.352	_
gram@iav1984m	@iav1984m	5753.078	5753.183	_
gram@iav1984m	@iav1984m	5753.183	5753.289	_
gram@iav1984m	@iav1984m	5755.187	5755.509	_
gram@iav1984m	@iav1984m	5755.509	5755.831	_
gram@iav1984m	@iav1984m	5755.831	5756.153	Case=Ins|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5756.153	5756.475	_
gram@iav1984m	@iav1984m	5756.475	5756.801	_
gram@iav1984m	@iav1984m	5756.833	5757.502	_
gram@iav1984m	@iav1984m	5757.502	5758.171	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@iav1984m	@iav1984m	5758.171	5758.84	Case=Nom|Gender=Fem|Number=Sing
gram@iav1984m	@iav1984m	5758.84	5759.509	_
gram@iav1984m	@iav1984m	5759.509	5760.178	_
gram@iav1984m	@iav1984m	5760.222	5760.601	_
gram@iav1984m	@iav1984m	5760.601	5760.98	_
gram@iav1984m	@iav1984m	5760.98	5761.359	_
gram@iav1984m	@iav1984m	5761.359	5761.738	_
gram@iav1984m	@iav1984m	5761.738	5762.117	_
